rowname	sample_type	exercise	metric	Estimate	Std. Error	df	t value	Pr(>|t|)
1	gut	0	faith	-0.01342484268075546	0.09058925834728268	9.984319904013047	-0.1481946416791495	0.8851393606697635
2	gut	0	observed_features	0.32969131673840957	1.0568635046882617	7.346033731183115	0.311952598680808	0.763745296185312
3	gut	0	shannon	0.018732897743906386	0.03211133011199027	9.25690120913535	0.5833734597282091	0.5735787100858023
4	gut	1	faith	0.1458749142948252	0.07837233393065854	67.88652272023845	1.861306241356687	0.0670311075370109
5	gut	1	observed_features	1.5459912526604664	1.1160010251723627	72.85777056502111	1.3852955488295302	0.17018881990606893
6	gut	1	shannon	0.037321156408811264	0.023300619758429477	7.53389595276388	1.6017237651075598	0.1502137320876708
7	oral	0	faith	0.08076085484827661	0.06173407731412009	8.918783505529175	1.3082054249769217	0.22351227211130625
8	oral	0	observed_features	0.8503165124314387	1.291107282791515	8.547044884808972	0.6585947765649354	0.527496225834095
9	oral	0	shannon	-0.0022883460237179787	0.029510307564458178	9.450591799541204	-0.0775439570976899	0.9398078801332035
10	oral	1	faith	-0.009538620453092785	0.09701227712397113	7.959291429168366	-0.09832384864962469	0.9241062119521988
11	oral	1	observed_features	0.17884143292722268	1.4083156780193962	9.234773381996966	0.1269895916934893	0.9016708324171084
12	oral	1	shannon	0.0101662197844068	0.021855863527831292	8.569097128081571	0.46514839239644407	0.6534183417219708
