rowname	sample_type	exercise	metric	Estimate	Std. Error	df	t value	Pr(>|t|)
1	gut	0	faith	-0.10782750833366558	0.04258648290047219	11.15251995089938	-2.531965567235655	0.02761936094222005
2	gut	0	observed_features	-1.5044189911982433	0.4988381007760069	8.460997715651489	-3.01584620111801	0.015627435376973448
3	gut	0	shannon	-0.04126203974730428	0.015557065206580673	10.457140397366919	-2.6523022947702466	0.023383390434902507
4	gut	1	faith	-0.007272344113768934	0.03999985876174953	30.599428781852527	-0.18180924480471475	0.8569314811531186
5	gut	1	observed_features	0.5567699259439401	0.5579316803652348	63.44474812097699	0.9979177478853072	0.3221101607753063
6	gut	1	shannon	-0.003146693790567715	0.012734484814202926	9.270144646140926	-0.24710020361861587	0.8102164215883506
7	oral	0	faith	0.019938084018230696	0.031075479565179667	9.340763667835342	0.6416018126578322	0.5365566729521594
8	oral	0	observed_features	0.3136733089899296	0.6161696585048494	9.241227996284811	0.509069709389887	0.6226355559551036
9	oral	0	shannon	0.017557597478578678	0.013850261573524552	10.236372342720392	1.2676726273632897	0.23299136025279862
10	oral	1	faith	0.046972173210823455	0.04566168553222533	8.832244063987309	1.028699940953193	0.3309671111064812
11	oral	1	observed_features	0.7522913920526569	0.6694655794958582	10.202786265964525	1.123719299533175	0.28687643056492534
12	oral	1	shannon	0.006907475773958799	0.010488907547823233	9.355211436755813	0.6585505442263441	0.5260586378527214
